id,publication_year,author_id,cited_by_count,title,themes
https://openalex.org/W1981377410,2011,"['https://openalex.org/A5077299582', 'https://openalex.org/A5022272025', 'https://openalex.org/A5084282503', 'https://openalex.org/A5022164041', 'https://openalex.org/A5087686904']",133,Sparsification of influence networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2009942293,2009,"['https://openalex.org/A5042226032', 'https://openalex.org/A5022024301', 'https://openalex.org/A5031573982', 'https://openalex.org/A5059507519']",130,"The macroeconomic impact of pandemic influenza: estimates from models of the United Kingdom, France, Belgium and The Netherlands","['Economics, Econometrics and Finance', 'Mathematics', 'Agricultural and Biological Sciences']"
https://openalex.org/W1992661147,2014,"['https://openalex.org/A5034372799', 'https://openalex.org/A5040448723']",122,Tracking the Digital Footprints of Personality,"['Physics and Astronomy', 'Psychology', 'Physics and Astronomy']"
https://openalex.org/W2100238891,2013,"['https://openalex.org/A5074129504', 'https://openalex.org/A5079517520']",102,Threshold model of cascades in empirical temporal networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2022615159,2013,"['https://openalex.org/A5018975350', 'https://openalex.org/A5078699564', 'https://openalex.org/A5079151275', 'https://openalex.org/A5081508670']",95,Enhancing community detection using a network weighting strategy,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2981841290,2019,"['https://openalex.org/A5068819495', 'https://openalex.org/A5059674609', 'https://openalex.org/A5080713233', 'https://openalex.org/A5057423004', 'https://openalex.org/A5046786328', 'https://openalex.org/A5044898565', 'https://openalex.org/A5024505700']",84,A public data set of spatio-temporal match events in soccer competitions,"['Economics, Econometrics and Finance', 'Computer Science', 'Environmental Science']"
https://openalex.org/W2880354120,2018,"['https://openalex.org/A5061746596', 'https://openalex.org/A5078699564']",78,Could Social Bots Pose a Threat to Public Health?,"['Social Sciences', 'Computer Science', 'Psychology']"
https://openalex.org/W3103549299,2019,"['https://openalex.org/A5068819495', 'https://openalex.org/A5059674609', 'https://openalex.org/A5046786328', 'https://openalex.org/A5057423004', 'https://openalex.org/A5044898565', 'https://openalex.org/A5024505700']",69,PlayeRank,"['Economics, Econometrics and Finance', 'Medicine', 'Computer Science']"
https://openalex.org/W2743656265,2018,"['https://openalex.org/A5072266097', 'https://openalex.org/A5006354562', 'https://openalex.org/A5034372799']",68,Multiscale mixing patterns in networks,"['Physics and Astronomy', 'Psychology', 'Mathematics']"
https://openalex.org/W2789758048,2018,"['https://openalex.org/A5015478086', 'https://openalex.org/A5038308505', 'https://openalex.org/A5014048759', 'https://openalex.org/A5025218537']",65,Epidemic Threshold in Continuous-Time Evolving Networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W3035507247,2020,"['https://openalex.org/A5071412227', 'https://openalex.org/A5076154517', 'https://openalex.org/A5058699536', 'https://openalex.org/A5054638811', 'https://openalex.org/A5059507519', 'https://openalex.org/A5042663607']",56,SOCRATES: an online tool leveraging a social contact data sharing initiative to assess mitigation strategies for COVID-19,"['Mathematics', 'Psychology', 'Medicine']"
https://openalex.org/W3203944849,2022,"['https://openalex.org/A5081900891', 'https://openalex.org/A5047735536', 'https://openalex.org/A5076204770', 'https://openalex.org/A5022272025', 'https://openalex.org/A5084282503', 'https://openalex.org/A5021836148']",20,Fair Top-k Ranking with multiple protected groups,"['Economics, Econometrics and Finance', 'Computer Science', 'Social Sciences']"
https://openalex.org/W1965893610,2007,"['https://openalex.org/A5079517520', 'https://openalex.org/A5052194177', 'https://openalex.org/A5068424062', 'https://openalex.org/A5044369270']",121,Korean university life in a network perspective: Dynamics of a large affiliation network,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W1989801774,2009,"['https://openalex.org/A5059507519', 'https://openalex.org/A5042069966', 'https://openalex.org/A5062654384', 'https://openalex.org/A5022024301', 'https://openalex.org/A5025337957', 'https://openalex.org/A5058545014']",88,"The economic impact of SARS in Beijing, China","['Economics, Econometrics and Finance', 'Mathematics', 'Environmental Science']"
https://openalex.org/W1964778716,2012,"['https://openalex.org/A5067794169', 'https://openalex.org/A5058684689', 'https://openalex.org/A5034372799']",76,Generalized master equations for non-Poisson dynamics on networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2519191729,2016,"['https://openalex.org/A5067223014', 'https://openalex.org/A5047566304', 'https://openalex.org/A5078886343']",58,Towards multi-modal anticipatory monitoring of depressive states through the analysis of human-smartphone interaction,"['Psychology', 'Computer Science', 'Social Sciences']"
https://openalex.org/W2047740442,2014,"['https://openalex.org/A5014048759', 'https://openalex.org/A5073691332', 'https://openalex.org/A5035165297', 'https://openalex.org/A5064601780', 'https://openalex.org/A5000035181', 'https://openalex.org/A5025218537']",54,Assessment of the Middle East respiratory syndrome coronavirus (MERS-CoV) epidemic in the Middle East and risk of international spread using a novel maximum likelihood analysis approach,"['Mathematics', 'Medicine', 'Economics, Econometrics and Finance']"
https://openalex.org/W3098525003,2019,"['https://openalex.org/A5086073834', 'https://openalex.org/A5079517520']",51,Detecting sequences of system states in temporal networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W3112631310,2020,"['https://openalex.org/A5044603466', 'https://openalex.org/A5068508539']",39,Artificial Intelligence in mental health and the biases of language based models,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W3172896475,2021,"['https://openalex.org/A5062620740', 'https://openalex.org/A5051181345', 'https://openalex.org/A5002709735', 'https://openalex.org/A5078699564']",31,Detecting cryptocurrency pump-and-dump frauds using market and social signals,"['Computer Science', 'Decision Sciences', 'Economics, Econometrics and Finance']"
https://openalex.org/W2076894927,2007,"['https://openalex.org/A5042699267', 'https://openalex.org/A5034372799', 'https://openalex.org/A5043324513', 'https://openalex.org/A5072822499']",74,"Self-citations, co-authorships and keywords: A new approach to scientists’ field mobility?","['Physics and Astronomy', 'Decision Sciences', 'Economics, Econometrics and Finance']"
https://openalex.org/W2951665412,2008,"['https://openalex.org/A5034372799', 'https://openalex.org/A5006354562', 'https://openalex.org/A5066771454']",62,Laplacian Dynamics and Multiscale Modular Structure in Networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W1984630650,2013,"['https://openalex.org/A5069687493', 'https://openalex.org/A5080970505', 'https://openalex.org/A5022272025', 'https://openalex.org/A5022164041']",49,STRIP,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2187648190,2015,"['https://openalex.org/A5059674609', 'https://openalex.org/A5024505700', 'https://openalex.org/A5068819495', 'https://openalex.org/A5044898565', 'https://openalex.org/A5070929859']",48,The harsh rule of the goals: Data-driven performance indicators for football teams,"['Economics, Econometrics and Finance', 'Medicine', 'Computer Science']"
https://openalex.org/W2796690537,2019,"['https://openalex.org/A5008584000', 'https://openalex.org/A5006354562', 'https://openalex.org/A5034372799', 'https://openalex.org/A5058010593']",34,Multiscale dynamical embeddings of complex networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W3043210898,2020,"['https://openalex.org/A5077261712', 'https://openalex.org/A5057477336', 'https://openalex.org/A5069716938', 'https://openalex.org/A5083384682', 'https://openalex.org/A5048702999', 'https://openalex.org/A5015478086', 'https://openalex.org/A5010164895', 'https://openalex.org/A5014048759', 'https://openalex.org/A5025218537']",30,Tracing and analysis of 288 early SARS-CoV-2 infections outside China: A modeling study,"['Mathematics', 'Medicine', 'Economics, Econometrics and Finance']"
https://openalex.org/W2097764627,2007,"['https://openalex.org/A5072822499', 'https://openalex.org/A5034372799']",60,Clusters or networks of economies? A macroeconomy study through Gross Domestic Product,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W2145342646,2014,"['https://openalex.org/A5043398857', 'https://openalex.org/A5078886343']",37,Anticipatory mobile computing for behaviour change interventions,"['Psychology', 'Computer Science', 'Engineering']"
https://openalex.org/W2951160251,2019,"['https://openalex.org/A5036735405', 'https://openalex.org/A5021276950', 'https://openalex.org/A5059679122', 'https://openalex.org/A5039305462', 'https://openalex.org/A5065418889', 'https://openalex.org/A5041948186', 'https://openalex.org/A5078699564', 'https://openalex.org/A5010028928']",27,"Multimodal Human and Environmental Sensing for Longitudinal Behavioral Studies in Naturalistic Settings: Framework for Sensor Selection, Deployment, and Management","['Health Professions', 'Psychology', 'Computer Science']"
https://openalex.org/W3126540443,2021,['https://openalex.org/A5079517520'],17,Fast and principled simulations of the SIR model on temporal networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W1997168088,2009,"['https://openalex.org/A5006647071', 'https://openalex.org/A5079517520']",40,Modeling scientific-citation patterns and other triangle-rich acyclic networks,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2963789433,2016,"['https://openalex.org/A5076281398', 'https://openalex.org/A5012309066', 'https://openalex.org/A5034372799', 'https://openalex.org/A5001066958']",27,The classical origin of modern mathematics,"['Economics, Econometrics and Finance', 'Computer Science', 'Physics and Astronomy']"
https://openalex.org/W3116355192,2021,"['https://openalex.org/A5086073834', 'https://openalex.org/A5079493016', 'https://openalex.org/A5079517520']",14,Concurrency measures in the era of temporal network epidemiology: a review,"['Psychology', 'Mathematics', 'Social Sciences']"
https://openalex.org/W3102108243,2019,"['https://openalex.org/A5091783761', 'https://openalex.org/A5011797382', 'https://openalex.org/A5078699564']",19,Deep Neural Networks for Optimal Team Composition,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W1977102285,2006,"['https://openalex.org/A5052965447', 'https://openalex.org/A5079517520']",38,Attractiveness and activity in Internet communities,"['Psychology', 'Social Sciences', 'Computer Science']"
https://openalex.org/W2050765889,2007,"['https://openalex.org/A5025801291', 'https://openalex.org/A5054501621', 'https://openalex.org/A5079517520']",30,The Contact Network of Inpatients in a Regional Healthcare System. A Longitudinal Case Study,"['Physics and Astronomy', 'Psychology', 'Physics and Astronomy']"
https://openalex.org/W1728631429,2013,"['https://openalex.org/A5031000631', 'https://openalex.org/A5036998377', 'https://openalex.org/A5024505700', 'https://openalex.org/A5003777693', 'https://openalex.org/A5044898565']",21,Evolving networks: Eras and turning points,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2979599031,2019,"['https://openalex.org/A5009117991', 'https://openalex.org/A5053246739', 'https://openalex.org/A5034372799', 'https://openalex.org/A5058684689']",16,Relating Modularity Maximization and Stochastic Block Models in Multilayer Networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W3045471069,2020,"['https://openalex.org/A5056441666', 'https://openalex.org/A5079517520']",14,Beyond ranking nodes: Predicting epidemic outbreak sizes by network centralities,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
