id,publication_year,author_id,cited_by_count,title,themes
https://openalex.org/W2011364371,2006,"['https://openalex.org/A5033985583', 'https://openalex.org/A5044033087']",76,Scaling theory of temporal correlations and size-dependent fluctuations in the traded value of stocks,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Computer Science']"
https://openalex.org/W1478333481,2015,"['https://openalex.org/A5017222566', 'https://openalex.org/A5077291146', 'https://openalex.org/A5065692438', 'https://openalex.org/A5044033087']",35,Correlated bursts and the role of memory range,"['Environmental Science', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2912901275,2018,"['https://openalex.org/A5090855504', 'https://openalex.org/A5040639891', 'https://openalex.org/A5011656295']",32,Toward End-to-End Deception Detection in Videos,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W2305543783,2021,"['https://openalex.org/A5006034615', 'https://openalex.org/A5040639891', 'https://openalex.org/A5013881064']",18,Signed Link Analysis in Social Media Networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W1976754302,2005,"['https://openalex.org/A5033985583', 'https://openalex.org/A5044033087']",59,Random walks on complex networks with inhomogeneous impact,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W1553153472,1989,['https://openalex.org/A5068525348'],54,Mathematical and Statistical Approaches to AIDS Epidemiology,"['Economics, Econometrics and Finance', 'Mathematics']"
https://openalex.org/W2041561032,2009,"['https://openalex.org/A5000874976', 'https://openalex.org/A5020175246', 'https://openalex.org/A5044033087', 'https://openalex.org/A5075941726']",44,Preferred numbers and the distributions of trade sizes and trading volumes in the Chinese stock market,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2797774814,2018,"['https://openalex.org/A5081224933', 'https://openalex.org/A5052537136', 'https://openalex.org/A5012485108', 'https://openalex.org/A5056748708']",25,Quantifying the propagation of distress and mental disorders in social networks,"['Psychology', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W3090283437,2020,"['https://openalex.org/A5046652761', 'https://openalex.org/A5053795352', 'https://openalex.org/A5017647322', 'https://openalex.org/A5036872455', 'https://openalex.org/A5020719486', 'https://openalex.org/A5082140981', 'https://openalex.org/A5065820472']",16,Sentiment-Driven Price Prediction of the Bitcoin based on Statistical and Deep Learning Approaches,"['Decision Sciences', 'Computer Science', 'Economics, Econometrics and Finance']"
https://openalex.org/W2076998956,1999,"['https://openalex.org/A5063577534', 'https://openalex.org/A5017309210', 'https://openalex.org/A5044033087', 'https://openalex.org/A5071656565', 'https://openalex.org/A5065692438']",46,Characteristic times in stock market indices,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2113888337,2013,"['https://openalex.org/A5065262148', 'https://openalex.org/A5053231371', 'https://openalex.org/A5044033087']",24,Modelling bursty time series,"['Economics, Econometrics and Finance', 'Decision Sciences', 'Physics and Astronomy']"
https://openalex.org/W4205827460,2011,"['https://openalex.org/A5020276161', 'https://openalex.org/A5068525348']",22,Epidemic Models,"['Mathematics', 'Economics, Econometrics and Finance']"
https://openalex.org/W2041691540,2007,"['https://openalex.org/A5033985583', 'https://openalex.org/A5044033087']",19,The dynamics of traded value revisited,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W1652901943,2010,"['https://openalex.org/A5000874976', 'https://openalex.org/A5075941726', 'https://openalex.org/A5089934202', 'https://openalex.org/A5044033087']",16,Long-term correlations and multifractality in trading volumes for Chinese stocks,"['Economics, Econometrics and Finance', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2122314165,2009,"['https://openalex.org/A5039486064', 'https://openalex.org/A5063166187', 'https://openalex.org/A5056748708', 'https://openalex.org/A5064827570', 'https://openalex.org/A5062093738']",16,"Size Matters: Variation in Personal Network Size, Personality and Effect on Information Transmission","['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2041155043,2012,"['https://openalex.org/A5075941726', 'https://openalex.org/A5063726318', 'https://openalex.org/A5044033087']",13,Random matrix approach to the dynamics of stock inventory variations,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2084530127,2014,"['https://openalex.org/A5070198768', 'https://openalex.org/A5034693159', 'https://openalex.org/A5063580605', 'https://openalex.org/A5039903412', 'https://openalex.org/A5038267675', 'https://openalex.org/A5041599189', 'https://openalex.org/A5041691306']",13,MyHeart: An intelligent mHealth home monitoring system supporting heart failure self-care,"['Health Professions', 'Computer Science', 'Psychology']"
https://openalex.org/W2914433214,2019,"['https://openalex.org/A5043356715', 'https://openalex.org/A5086711289', 'https://openalex.org/A5044033087', 'https://openalex.org/A5079596102']",11,Reentrant phase transitions in threshold driven contagion on multiplex networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Economics, Econometrics and Finance']"
https://openalex.org/W2150914589,2008,"['https://openalex.org/A5040556286', 'https://openalex.org/A5008098373', 'https://openalex.org/A5082358191', 'https://openalex.org/A5065692438', 'https://openalex.org/A5044033087']",14,Spectral methods and cluster structure in correlation-based networks,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2880354120,2018,"['https://openalex.org/A5061746596', 'https://openalex.org/A5078699564']",78,Could Social Bots Pose a Threat to Public Health?,"['Social Sciences', 'Computer Science', 'Psychology']"
https://openalex.org/W4243610558,2018,"['https://openalex.org/A5079031488', 'https://openalex.org/A5020533147', 'https://openalex.org/A5051289671', 'https://openalex.org/A5082356616']",72,Reasoned connections: A dual-process perspective on creative thought,"['Psychology', 'Computer Science']"
https://openalex.org/W2743656265,2018,"['https://openalex.org/A5072266097', 'https://openalex.org/A5006354562', 'https://openalex.org/A5034372799']",68,Multiscale mixing patterns in networks,"['Physics and Astronomy', 'Psychology', 'Mathematics']"
https://openalex.org/W2789758048,2018,"['https://openalex.org/A5015478086', 'https://openalex.org/A5038308505', 'https://openalex.org/A5014048759', 'https://openalex.org/A5025218537']",65,Epidemic Threshold in Continuous-Time Evolving Networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W3035507247,2020,"['https://openalex.org/A5071412227', 'https://openalex.org/A5076154517', 'https://openalex.org/A5058699536', 'https://openalex.org/A5054638811', 'https://openalex.org/A5059507519', 'https://openalex.org/A5042663607']",56,SOCRATES: an online tool leveraging a social contact data sharing initiative to assess mitigation strategies for COVID-19,"['Mathematics', 'Psychology', 'Medicine']"
https://openalex.org/W3043901580,2020,"['https://openalex.org/A5039726789', 'https://openalex.org/A5090164681', 'https://openalex.org/A5026237459', 'https://openalex.org/A5021948714', 'https://openalex.org/A5023301432', 'https://openalex.org/A5003461314', 'https://openalex.org/A5042663607']",54,Authors’ response: Estimating the generation interval for COVID-19 based on symptom onset data,"['Mathematics', 'Psychology', 'Medicine']"
https://openalex.org/W1965893610,2007,"['https://openalex.org/A5079517520', 'https://openalex.org/A5052194177', 'https://openalex.org/A5068424062', 'https://openalex.org/A5044369270']",121,Korean university life in a network perspective: Dynamics of a large affiliation network,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W1964778716,2012,"['https://openalex.org/A5067794169', 'https://openalex.org/A5058684689', 'https://openalex.org/A5034372799']",76,Generalized master equations for non-Poisson dynamics on networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W2519191729,2016,"['https://openalex.org/A5067223014', 'https://openalex.org/A5047566304', 'https://openalex.org/A5078886343']",58,Towards multi-modal anticipatory monitoring of depressive states through the analysis of human-smartphone interaction,"['Psychology', 'Computer Science', 'Social Sciences']"
https://openalex.org/W2047740442,2014,"['https://openalex.org/A5014048759', 'https://openalex.org/A5073691332', 'https://openalex.org/A5035165297', 'https://openalex.org/A5064601780', 'https://openalex.org/A5000035181', 'https://openalex.org/A5025218537']",54,Assessment of the Middle East respiratory syndrome coronavirus (MERS-CoV) epidemic in the Middle East and risk of international spread using a novel maximum likelihood analysis approach,"['Mathematics', 'Medicine', 'Economics, Econometrics and Finance']"
https://openalex.org/W3098525003,2019,"['https://openalex.org/A5086073834', 'https://openalex.org/A5079517520']",51,Detecting sequences of system states in temporal networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W3112631310,2020,"['https://openalex.org/A5044603466', 'https://openalex.org/A5068508539']",39,Artificial Intelligence in mental health and the biases of language based models,"['Psychology', 'Psychology', 'Computer Science']"
https://openalex.org/W3172896475,2021,"['https://openalex.org/A5062620740', 'https://openalex.org/A5051181345', 'https://openalex.org/A5002709735', 'https://openalex.org/A5078699564']",31,Detecting cryptocurrency pump-and-dump frauds using market and social signals,"['Computer Science', 'Decision Sciences', 'Economics, Econometrics and Finance']"
https://openalex.org/W2097764627,2007,"['https://openalex.org/A5072822499', 'https://openalex.org/A5034372799']",60,Clusters or networks of economies? A macroeconomy study through Gross Domestic Product,"['Economics, Econometrics and Finance', 'Physics and Astronomy', 'Physics and Astronomy']"
https://openalex.org/W2033643506,2013,"['https://openalex.org/A5065531818', 'https://openalex.org/A5023301432', 'https://openalex.org/A5042663607']",39,On the estimation of the reproduction number based on misreported epidemic data,"['Mathematics', 'Agricultural and Biological Sciences', 'Economics, Econometrics and Finance']"
https://openalex.org/W2145342646,2014,"['https://openalex.org/A5043398857', 'https://openalex.org/A5078886343']",37,Anticipatory mobile computing for behaviour change interventions,"['Psychology', 'Computer Science', 'Engineering']"
https://openalex.org/W2951160251,2019,"['https://openalex.org/A5036735405', 'https://openalex.org/A5021276950', 'https://openalex.org/A5059679122', 'https://openalex.org/A5039305462', 'https://openalex.org/A5065418889', 'https://openalex.org/A5041948186', 'https://openalex.org/A5078699564', 'https://openalex.org/A5010028928']",27,"Multimodal Human and Environmental Sensing for Longitudinal Behavioral Studies in Naturalistic Settings: Framework for Sensor Selection, Deployment, and Management","['Health Professions', 'Psychology', 'Computer Science']"
https://openalex.org/W3126540443,2021,['https://openalex.org/A5079517520'],17,Fast and principled simulations of the SIR model on temporal networks,"['Physics and Astronomy', 'Physics and Astronomy', 'Psychology']"
https://openalex.org/W1997168088,2009,"['https://openalex.org/A5006647071', 'https://openalex.org/A5079517520']",40,Modeling scientific-citation patterns and other triangle-rich acyclic networks,"['Physics and Astronomy', 'Economics, Econometrics and Finance', 'Physics and Astronomy']"
https://openalex.org/W2963789433,2016,"['https://openalex.org/A5076281398', 'https://openalex.org/A5012309066', 'https://openalex.org/A5034372799', 'https://openalex.org/A5001066958']",27,The classical origin of modern mathematics,"['Economics, Econometrics and Finance', 'Computer Science', 'Physics and Astronomy']"
